"timestamp","normalized","db","avgFreq","rms","anomalyScore"
"2025-07-21T12:19:21.945Z",12,-54.197534356382505,5.8896484375,0.0019503981762506954,50
"2025-07-21T12:19:22.212Z",14,-52.942908417571914,5.8173828125,0.002253484520155629,50
"2025-07-21T12:19:22.479Z",20,-49.759489672511705,5.9482421875,0.003251063980031719,50
"2025-07-21T12:19:22.745Z",10,-55.1309315660925,5.2763671875,0.001751674556144435,50
"2025-07-21T12:19:23.012Z",14,-53.153931608518235,5.361328125,0.002199395942765029,50
"2025-07-21T12:19:23.278Z",9,-55.53048845363463,4.7275390625,0.0016729215565029298,50
"2025-07-21T12:19:23.545Z",9,-55.3238499628427,5.349609375,0.0017131977756665439,50
"2025-07-21T12:19:23.812Z",12,-54.10928811185225,4.765625,0.001970314685919865,50
"2025-07-21T12:19:24.079Z",12,-54.0823778754217,4.9482421875,0.0019764284929993645,50
"2025-07-21T12:19:24.345Z",11,-54.300425814496556,5.4248046875,0.0019274304210932349,50
"2025-07-21T12:19:24.612Z",17,-51.46904316922864,5.88671875,0.002670224900803552,50
"2025-07-21T12:19:24.879Z",13,-53.58860220044438,5.85546875,0.002092039546962105,50
"2025-07-21T12:19:25.145Z",13,-53.646562534318285,5.5205078125,0.002078125987162284,50
"2025-07-21T12:19:25.412Z",13,-53.45249829159861,6.0615234375,0.002125079028369728,50
"2025-07-21T12:19:25.679Z",23,-48.690870579314094,6.5,0.003676685404269897,50
"2025-07-21T12:19:25.945Z",14,-52.99925504670072,5.5390625,0.002238913152776167,50
"2025-07-21T12:19:26.212Z",25,-47.58302462560343,37.369140625,0.004176848938782123,50
"2025-07-21T12:19:26.479Z",15,-52.63853074904844,5.99609375,0.0023338528088877445,50
"2025-07-21T12:19:26.745Z",14,-53.10844680561564,15.953125,0.0022109435777088945,50
"2025-07-21T12:19:27.012Z",50,-35.177446515001876,47.6357421875,0.017423190064875027,50
"2025-07-21T12:19:27.279Z",14,-53.06012173514957,7.5908203125,0.0022232787305657116,50
"2025-07-21T12:19:27.545Z",13,-53.43032045715439,13.93359375,0.0021305119629985614,50
"2025-07-21T12:19:27.812Z",10,-55.2473387890165,5.0810546875,0.0017283554385291256,50
"2025-07-21T12:19:28.079Z",29,-45.47144496837277,8.013671875,0.00532632609186469,50
"2025-07-21T12:19:28.345Z",24,-47.813073558963396,27.0380859375,0.0040676757096923775,50
"2025-07-21T12:19:28.612Z",13,-53.3285011696277,6.505859375,0.0021556335859321666,50
"2025-07-21T12:19:28.879Z",19,-50.27734987805853,6.5302734375,0.0030628978013661806,50
"2025-07-21T12:19:29.145Z",18,-50.8931769450751,6.513671875,0.002853258716945024,50
"2025-07-21T12:19:29.412Z",29,-45.71012014549154,36.3427734375,0.0051819592413643875,50
"2025-07-21T12:19:29.678Z",19,-50.52731104129211,24.4208984375,0.0029760104230822627,50
"2025-07-21T12:19:29.945Z",15,-52.70505747745388,6.4794921875,0.00231604570815253,50
"2025-07-21T12:19:30.212Z",18,-51.01972177038769,6.9296875,0.0028119909036834236,50
"2025-07-21T12:19:30.479Z",23,-48.723288426591,7.0595703125,0.003662988698012522,50
"2025-07-21T12:19:30.746Z",23,-48.59654181893117,8.013671875,0.0037168318076983655,50
"2025-07-21T12:19:31.012Z",25,-47.72002042401019,7.2177734375,0.004111487543277648,50
"2025-07-21T12:19:31.279Z",45,-37.65108869910163,12.4296875,0.01310525769308594,50
"2025-07-21T12:19:31.546Z",23,-48.54557430607432,7.236328125,0.0037387057395189176,50
"2025-07-21T12:19:31.812Z",20,-50.09840086299565,6.673828125,0.003126654954612437,50
"2025-07-21T12:19:32.079Z",18,-50.888167271392426,7.0791015625,0.0028549048370968997,50
"2025-07-21T12:19:32.345Z",19,-50.312609029949265,6.1181640625,0.003050489598643772,50
"2025-07-21T12:19:32.612Z",18,-50.759268192611444,6.28515625,0.002897587706249412,50
"2025-07-21T12:19:32.879Z",15,-52.67594851128024,7.2978515625,0.0023238204777544604,50
"2025-07-21T12:19:33.146Z",13,-53.72836717759465,6.322265625,0.0020586458499993678,50
"2025-07-21T12:19:33.412Z",23,-48.40249010409727,6.09765625,0.003800804177907233,50
"2025-07-21T12:19:33.679Z",25,-47.40770563965363,5.78515625,0.004262012489212201,50
"2025-07-21T12:19:33.945Z",24,-47.80689066331004,6.99609375,0.004070572242912582,50
"2025-07-21T12:19:34.212Z",28,-45.98036591033573,6.8134765625,0.005023214277897878,50
"2025-07-21T12:19:34.479Z",22,-48.95485881026887,6.5283203125,0.003566621797835396,50
"2025-07-21T12:19:34.745Z",15,-52.53862133717581,6.4345703125,0.0023608529284628588,50
"2025-07-21T12:19:35.012Z",12,-54.225165638918824,5.966796875,0.001944203488504391,50
"2025-07-21T12:19:35.279Z",14,-53.17308202771174,6.603515625,0.00219455211463494,50
"2025-07-21T12:19:35.545Z",12,-54.24896231104792,5.78125,0.0019388842574301686,50
"2025-07-21T12:19:35.812Z",30,-44.79816953431726,6.4921875,0.005755612184146508,50
"2025-07-21T12:19:36.079Z",18,-50.841659520791794,6.25,0.0028702321448263036,50
"2025-07-21T12:19:36.346Z",18,-51.249222437065654,6.189453125,0.002738664789223183,50
"2025-07-21T12:19:36.612Z",15,-52.353238532786214,6.2470703125,0.0024117821322869634,50
"2025-07-21T12:19:36.862Z",16,-51.80928241032223,5.7783203125,0.0025676503272256913,50
"2025-07-21T12:19:37.129Z",17,-51.563569790064605,5.986328125,0.002641322984096921,50
"2025-07-21T12:19:37.395Z",22,-49.077996954607876,16.056640625,0.0035164152292198898,50
"2025-07-21T12:19:37.662Z",19,-50.74547093068955,6.1513671875,0.002902194090572089,50
"2025-07-21T12:19:37.929Z",12,-54.186873002178295,5.6220703125,0.0019527936306537466,50
"2025-07-21T12:19:38.195Z",22,-49.113378755197445,6.8994140625,0.0035021203157424166,50
"2025-07-21T12:19:38.462Z",14,-53.235155586697715,5.400390625,0.002178924693235799,50
"2025-07-21T12:19:38.729Z",13,-53.5773477144435,5.63671875,0.0020947520025800044,50
"2025-07-21T12:19:38.995Z",14,-52.89576509492001,5.2470703125,0.0022657487301052655,50
"2025-07-21T12:19:39.262Z",29,-45.25618680068928,6.541015625,0.005459975072832429,50
"2025-07-21T12:19:39.512Z",14,-53.20363936313793,5.732421875,0.002186845150043788,50
"2025-07-21T12:19:39.779Z",22,-49.131797113667176,6.53515625,0.0034947019660961872,50
"2025-07-21T12:19:40.045Z",14,-52.752893232106956,7.1845703125,0.0023033256205029907,50
"2025-07-21T12:19:40.312Z",21,-49.52702144342367,5.806640625,0.003339249947593378,50
"2025-07-21T12:19:40.562Z",15,-52.7384734391783,5.5263671875,0.002307152639341025,50
"2025-07-21T12:19:40.829Z",18,-50.98705879653414,6.4189453125,0.0028225852010308333,50
"2025-07-21T12:19:41.096Z",17,-51.56946049163513,6.4853515625,0.0026395322670589665,50
"2025-07-21T12:19:41.362Z",20,-49.98743861854865,6.3662109375,0.0031668541991872823,50
"2025-07-21T12:19:41.629Z",17,-51.49335539237701,6.322265625,0.0026627612632017764,50
"2025-07-21T12:19:41.895Z",19,-50.31362052237284,7.00390625,0.0030501343825872587,50
"2025-07-21T12:19:42.162Z",13,-53.671691103568115,5.6044921875,0.0020721225873773447,50
"2025-07-21T12:19:42.429Z",15,-52.67648699006679,6.1279296875,0.002323676417756445,50
"2025-07-21T12:19:42.696Z",14,-53.136229430329095,6.42578125,0.0022038829673618936,50
"2025-07-21T12:19:42.962Z",12,-53.97805338177591,5.5693359375,0.0020003101143132164,50
"2025-07-21T12:19:43.229Z",13,-53.35941991541781,5.7939453125,0.002147973921146368,50
"2025-07-21T12:19:43.496Z",10,-54.7652049405112,5.2822265625,0.0018270050718449447,50
"2025-07-21T12:19:43.762Z",11,-54.66421298770512,5.34375,0.0018483718706733816,50
"2025-07-21T12:19:44.029Z",11,-54.56355252760542,5.2470703125,0.0018699171880843647,50
"2025-07-21T12:19:44.295Z",18,-51.05930606302223,5.7705078125,0.002799204946034077,50
"2025-07-21T12:19:44.562Z",11,-54.60777001865377,4.8974609375,0.0018604221394207647,50
"2025-07-21T12:19:44.829Z",9,-55.4382069815119,5.2001953125,0.0016907899234948137,50
"2025-07-21T12:19:45.095Z",9,-55.25710734433662,4.8291015625,0.0017264127422745403,50
"2025-07-21T12:19:45.363Z",11,-54.59749662368434,4.8818359375,0.0018626238895856973,50
"2025-07-21T12:19:45.629Z",11,-54.41822098518656,4.68359375,0.001901467692284704,50
"2025-07-21T12:19:45.896Z",13,-53.536599125682116,5.3125,0.0021046023147200683,50
"2025-07-21T12:19:46.162Z",9,-55.27702150273724,4.587890625,0.001722459125922996,50
"2025-07-21T12:19:46.429Z",13,-53.74998132376896,4.8134765625,0.0020535294419114832,50
"2025-07-21T12:19:46.695Z",13,-53.71691302902435,5.2509765625,0.0020613623926708778,50
"2025-07-21T12:19:46.962Z",9,-55.67081427535204,4.9375,0.0016461116412076016,50
"2025-07-21T12:19:47.229Z",14,-52.9912991256134,5.09765625,0.0022409648455116544,50
"2025-07-21T12:19:47.495Z",12,-54.15754974978714,4.955078125,0.001959397332683467,50
"2025-07-21T12:19:47.762Z",10,-55.120308519476836,4.669921875,0.0017538182057837215,50
"2025-07-21T12:19:48.029Z",9,-55.53786999689363,4.50390625,0.001671500458876447,50
"2025-07-21T12:19:48.295Z",12,-54.109932263964026,4.8369140625,0.001970168571318128,50
"2025-07-21T12:19:48.562Z",12,-54.01455729432848,5.49609375,0.0019919211149557864,50
"2025-07-21T12:19:48.829Z",14,-53.10201413254754,5.3203125,0.0022125815843530715,50
"2025-07-21T12:19:49.096Z",13,-53.52564158204827,5.533203125,0.002107259017149299,50
"2025-07-21T12:19:49.362Z",12,-54.24557816800652,4.7021484375,0.0019396398208008276,50
"2025-07-21T12:19:49.629Z",13,-53.388333206603356,5.0908203125,0.0021408357066242706,50
"2025-07-21T12:19:49.895Z",80,-19.75344340072616,34.6103515625,0.10287925957552509,200
"2025-07-21T12:19:50.162Z",15,-52.38911925627175,34.9580078125,0.0024018398005786062,50
"2025-07-21T12:19:50.429Z",10,-54.92667878795241,6.126953125,0.0017933541437172688,50
"2025-07-21T12:19:50.695Z",9,-55.52799180316171,4.080078125,0.001673402486021604,50
"2025-07-21T12:19:50.962Z",8,-55.81541665642007,5.0341796875,0.0016189340864611959,50
"2025-07-21T12:19:51.229Z",12,-54.14803858567239,4.712890625,0.00196154407383661,50
"2025-07-21T12:19:51.495Z",8,-56.249174359967185,4.6103515625,0.001540072911227881,50
"2025-07-21T12:19:51.762Z",10,-55.10214003100237,4.873046875,0.0017574905497838062,50
"2025-07-21T12:19:52.029Z",10,-54.95495951105789,4.8359375,0.0017875245882745265,50
"2025-07-21T12:19:52.280Z",45,-37.68218113130911,5.3740234375,0.013058429340974858,50
"2025-07-21T12:19:52.546Z",13,-53.66334504316556,5.0625,0.0020741145965300985,50
"2025-07-21T12:19:52.812Z",10,-55.15994477060491,4.65234375,0.0017458332537992872,50
"2025-07-21T12:19:53.079Z",18,-50.84737354594256,5.64453125,0.0028683445793658033,50
"2025-07-21T12:19:53.346Z",10,-55.00598922965126,6.8544921875,0.0017770536458281206,50
"2025-07-21T12:19:53.612Z",12,-53.885600418814086,5.9453125,0.0020217152128933213,50
"2025-07-21T12:19:53.879Z",11,-54.429622963354625,5.5615234375,0.0018989732708452319,50
"2025-07-21T12:19:54.145Z",14,-52.769369970248796,5.525390625,0.00229896045798139,50
"2025-07-21T12:19:54.412Z",13,-53.67164524390785,5.3720703125,0.0020721335277752427,50
"2025-07-21T12:19:54.679Z",11,-54.45307629860232,5.6279296875,0.0018938526460488467,50
"2025-07-21T12:19:54.946Z",9,-55.442554144195455,5.185546875,0.001689943919210298,50
"2025-07-21T12:19:55.212Z",16,-52.03584378687543,6.048828125,0.002501542067540657,50
"2025-07-21T12:19:55.479Z",13,-53.456326419243695,5.5009765625,0.002124142649749309,50
"2025-07-21T12:19:55.745Z",15,-52.309924332466,8.7041015625,0.0024238390798502164,50
"2025-07-21T12:19:56.012Z",18,-51.048229992839836,6.361328125,0.0028027767122079904,50
"2025-07-21T12:19:56.279Z",11,-54.44947573393759,6.306640625,0.0018946378681418694,50
"2025-07-21T12:19:56.546Z",19,-50.74724285101347,5.7451171875,0.002901602103750619,50
"2025-07-21T12:19:56.812Z",16,-51.827353360951776,5.5322265625,0.0025623138964947874,50
"2025-07-21T12:19:57.079Z",14,-52.819130287871275,5.2158203125,0.002285827670262533,50
"2025-07-21T12:19:57.346Z",21,-49.45552197894149,5.724609375,0.003366851030568124,50
"2025-07-21T12:19:57.612Z",20,-50.147517462370175,5.9697265625,0.003109024374437644,50
"2025-07-21T12:19:57.879Z",13,-53.33574856957158,5.169921875,0.0021538357018371698,50
"2025-07-21T12:19:58.145Z",13,-53.73658457534998,4.8203125,0.0020566991625697822,50
"2025-07-21T12:19:58.412Z",10,-54.931905407909845,5.1953125,0.0017922753410361133,50
"2025-07-21T12:19:58.679Z",10,-54.93536588101583,4.5146484375,0.0017915614377319118,50
"2025-07-21T12:19:58.945Z",15,-52.29551364149874,5.1474609375,0.002427863789902772,50
"2025-07-21T12:19:59.212Z",9,-55.68931151957317,4.8349609375,0.0016426098547337594,50
"2025-07-21T12:19:59.480Z",14,-52.943078867709126,5.25390625,0.0022534402986661914,50
"2025-07-21T12:19:59.746Z",11,-54.50389339081326,5.0859375,0.0018828049458323743,50
"2025-07-21T12:20:00.013Z",14,-53.115010653647204,4.8154296875,0.002209273418838581,50
"2025-07-21T12:20:00.279Z",14,-53.12130682010157,5.333984375,0.00220767255657678,50
"2025-07-21T12:20:00.546Z",12,-53.854647297610185,4.7138671875,0.0020289326694460847,50
"2025-07-21T12:20:00.812Z",10,-54.94954671970153,4.8662109375,0.0017886388682634895,50
"2025-07-21T12:20:01.079Z",16,-52.207249121523,5.2919921875,0.0024526611047494817,50
"2025-07-21T12:20:01.346Z",12,-54.1527841009581,4.955078125,0.0019604726815684497,50
"2025-07-21T12:20:01.612Z",14,-53.15863419236663,5.06640625,0.0021982055011477426,50
"2025-07-21T12:20:01.879Z",15,-52.68748756654852,5.4833984375,0.002320735371853033,50
"2025-07-21T12:20:02.146Z",12,-53.80878028491377,5.068359375,0.0020396750606427295,50
"2025-07-21T12:20:02.412Z",7,-56.285496505233816,4.4541015625,0.0015336461712517771,50
"2025-07-21T12:20:02.679Z",9,-55.34283131603323,5.138671875,0.0017094579968459304,50
"2025-07-21T12:20:02.946Z",15,-52.445754446305905,5.0419921875,0.002386229869631729,50
"2025-07-21T12:20:03.212Z",13,-53.42233811977159,5.42578125,0.002132470804621654,50
"2025-07-21T12:20:03.479Z",13,-53.45801805347021,5.1181640625,0.0021237289992570743,50
"2025-07-21T12:20:03.746Z",8,-55.87439135237229,4.6728515625,0.0016079792212703725,50
"2025-07-21T12:20:04.013Z",67,-26.353510667869912,25.7548828125,0.04811987235132227,200
"2025-07-21T12:20:04.279Z",14,-53.15170385432584,11.7314453125,0.002199960115478319,50
"2025-07-21T12:20:04.546Z",12,-54.082463208189616,5.421875,0.001976409076072317,50
"2025-07-21T12:20:04.812Z",13,-53.588146299431834,5.0302734375,0.002092149355861165,50
"2025-07-21T12:20:05.079Z",20,-50.13877267059583,5.4404296875,0.003112156058418657,50
"2025-07-21T12:20:05.345Z",10,-55.09984940031683,5.7080078125,0.0017579540938571783,50
"2025-07-21T12:20:05.612Z",11,-54.689743486281344,5.1923828125,0.0018429469145050167,50
"2025-07-21T12:20:05.879Z",13,-53.31823249401444,5.8564453125,0.002158183536793547,50
"2025-07-21T12:20:06.146Z",14,-53.15990806412229,5.9443359375,0.002197883136175714,50
"2025-07-21T12:20:06.412Z",11,-54.37887471450881,5.697265625,0.0019101007023481836,50
"2025-07-21T12:20:08.529Z",22,-49.20261590709834,5.75,0.0034663244032810043,50
"2025-07-21T12:20:08.779Z",17,-51.453604003873146,6.2080078125,0.002674975445290765,50
"2025-07-21T12:20:09.045Z",21,-49.7167437651414,7.1142578125,0.0032671028894871554,50
"2025-07-21T12:20:09.312Z",23,-48.67252362417288,6.794921875,0.0036844597691131856,50
"2025-07-21T12:20:09.579Z",15,-52.407443292970555,6.1025390625,0.002396778141823273,50
"2025-07-21T12:20:09.845Z",16,-52.15466350512859,6.2333984375,0.002467554904472549,50
"2025-07-21T12:20:10.112Z",29,-45.47442652426401,23.5849609375,0.00532449806799311,50
"2025-07-21T12:20:10.379Z",21,-49.54919046147657,37.4638671875,0.0033307380386254737,50
"2025-07-21T12:20:10.630Z",19,-50.25533714503814,7.607421875,0.0030706699768903237,50
"2025-07-21T12:20:10.895Z",21,-49.67156308327076,8.11328125,0.003284141386892999,50
"2025-07-21T12:20:11.162Z",15,-52.4213783392478,6.607421875,0.0023929359980326666,50
"2025-07-21T12:20:11.429Z",18,-51.0256431654274,6.8125,0.002810074550230319,50
"2025-07-21T12:20:11.696Z",15,-52.668487165328095,6.330078125,0.002325817541793283,50
"2025-07-21T12:20:11.962Z",19,-50.53563719279383,6.1767578125,0.002973159035113414,50
"2025-07-21T12:20:12.229Z",12,-53.95600042260795,6.4755859375,0.0020053952358582467,50
"2025-07-21T12:20:12.495Z",17,-51.42595432186286,6.4287109375,0.0026835042281841185,50
"2025-07-21T12:20:12.762Z",19,-50.37592420235998,6.232421875,0.0030283341209863092,50
"2025-07-21T12:20:13.029Z",30,-44.86142090895949,7.095703125,0.00571385157162676,50
"2025-07-21T12:20:13.295Z",13,-53.70711493896471,6.48828125,0.002063689017957422,50
"2025-07-21T12:20:13.562Z",18,-50.90863877301969,6.5986328125,0.002848184124206656,50
"2025-07-21T12:20:13.829Z",14,-52.925393579109546,6.16015625,0.002258033189343214,50
"2025-07-21T12:20:14.096Z",19,-50.6650910115195,6.4521484375,0.002929175880661654,50
"2025-07-21T12:20:14.363Z",13,-53.66408267436093,6.59375,0.002073938464120916,50
"2025-07-21T12:20:14.629Z",20,-50.11828231066829,7.2080078125,0.0031195064251248283,50
"2025-07-21T12:20:15.844Z",15,-52.51836337898537,7.6337890625,0.002366365533074015,50
"2025-07-21T12:20:16.096Z",21,-49.56811099642931,7.6884765625,0.0033234905648296,50
"2025-07-21T12:20:16.362Z",14,-53.000268299160325,7.9140625,0.002238651987594739,50
"2025-07-21T12:20:16.629Z",21,-49.33864960882176,7.962890625,0.0034124596084714404,50
"2025-07-21T12:20:16.896Z",21,-49.42114958369197,12.1640625,0.003380200960444234,50
"2025-07-21T12:20:17.162Z",22,-49.10461517167933,6.640625,0.0035056555450845937,50
"2025-07-21T12:20:17.429Z",14,-53.20466125648238,5.931640625,0.0021865878832415257,50
"2025-07-21T12:20:17.696Z",55,-32.316868871270046,41.875,0.02421901947546633,50
"2025-07-21T12:20:17.963Z",16,-52.02150149255709,21.798828125,0.002505676070096613,50
"2025-07-21T12:20:18.229Z",15,-52.49112022694988,6.228515625,0.0023737992519806475,50
"2025-07-21T12:20:18.497Z",17,-51.349878194290106,7.154296875,0.002707111166559511,50
"2025-07-21T12:20:18.762Z",14,-52.755017934018795,5.3916015625,0.0023027622606120583,50
"2025-07-21T12:20:19.029Z",14,-52.961022334544474,5.9482421875,0.0022487899063054657,50
"2025-07-21T12:20:19.296Z",28,-46.21841988208195,40.908203125,0.004887412619903546,50
"2025-07-21T12:20:19.563Z",12,-54.07622696874973,7.2939453125,0.001977828595136461,50
"2025-07-21T12:20:19.829Z",12,-54.184046562923925,6.0087890625,0.001953429184515455,50
"2025-07-21T12:20:20.096Z",36,-41.76304908584203,50.50390625,0.008162957694227434,50
"2025-07-21T12:20:20.363Z",19,-50.39448750422295,12.576171875,0.003021868939659007,50
"2025-07-21T12:20:20.629Z",33,-43.38483344680472,19.11328125,0.006772645245763594,50
"2025-07-21T12:20:20.896Z",15,-52.618409898154454,15.3642578125,0.002339265442331972,50
"2025-07-21T12:20:21.163Z",17,-51.60329390433414,7.32421875,0.0026292707182787875,50
"2025-07-21T12:20:21.429Z",26,-46.81871507063953,36.8046875,0.00456104383832175,50
"2025-07-21T12:20:21.696Z",15,-52.35317812567498,9.10546875,0.0024117989053872688,50
